0,	unknown_celeba/SNGAN,	celeba_ProGAN,	0.4452,	81.39
1,	unknown_celeba/AttGAN,	celeba_MMDGAN,	0.5994,	63.15
2,	unknown_celeba/starGAN,	celeba_MMDGAN,	0.3436,	90.99
3,	unknown_Faces_HQ/styleGAN2,	Faces_HQ_styleGAN,	0.6014,	65.79
4,	unknown_Faces_HQ/styleGAN3_r,	real,	0.4556,	83.77
5,	unknown_Faces_HQ/styleGAN3_t,	Faces_HQ_styleGAN,	0.4743,	81.75
6,	unknown_celeba/DisBetaVAE,	celeba_VanillaVAE,	0.7267,	46.58
7,	unknown_celeba/InfoVAE,	celeba_VanillaVAE,	0.516,	74.54
8,	unknown_celeba/glow,	celeba_MMDGAN,	0.4539,	83.22
9,	unknown_celeba/ResFlow,	real,	0.4801,	80.38
10,	unknown_lsun_bedroom/LDM,	lsun_bedroom_ADM,	0.5358,	73.39
11,	unknown_lsun_bedroom/PNDM,	lsun_bedroom_ADM,	0.5043,	77.68
12,	unknown_celeba/Styleformer,	real,	0.2907,	97.38
13,	unknown_celeba/TransGAN,	Faces_HQ_styleGAN,	0.2933,	97.15
14,	unknown_ffhq/gansformer,	Faces_HQ_styleGAN,	0.4911,	79.68
15,	unknown_ffhq/StyleSwin,	Faces_HQ_ProGAN,	0.4498,	84.74
16,	unknown_stable_diffusion_xl,	stable_diffusion_v21,	0.4751,	82.42
17,	unknown_midjourney_kaggle,	stable_diffusion_v21,	0.4446,	85.8
18,	unknown_T2I/glide,	stable_diffusion_v21,	0.3925,	90.64
19,	unknown_T2I/dalle-mini,	stable_diffusion_v21,	0.4363,	87.34
20,	unknown_T2I/dalle_2,	stable_diffusion_v21,	0.4641,	84.04
21,	unknown_T2I/dalle_3,	stable_diffusion_v21,	0.449,	85.21
