0,	unknown_celeba/SNGAN,	real,	0.1111,	73.43
1,	unknown_celeba/AttGAN,	real,	0.1116,	65.77
2,	unknown_celeba/starGAN,	real,	0.1111,	75.01
3,	unknown_Faces_HQ/styleGAN2,	real,	0.1111,	46.4
4,	unknown_Faces_HQ/styleGAN3_r,	real,	0.1111,	65.25
5,	unknown_Faces_HQ/styleGAN3_t,	real,	0.1111,	64.11
6,	unknown_celeba/DisBetaVAE,	celeba_BetaVAE,	0.8484,	17.74
7,	unknown_celeba/InfoVAE,	celeba_BetaVAE,	0.7558,	18.13
8,	unknown_celeba/glow,	real,	0.1111,	71.03
9,	unknown_celeba/ResFlow,	real,	0.1111,	73.09
10,	unknown_lsun_bedroom/LDM,	lsun_bedroom_DDPM,	0.1111,	43.76
11,	unknown_lsun_bedroom/PNDM,	lsun_bedroom_DDPM,	0.1111,	42.26
12,	unknown_celeba/Styleformer,	real,	0.1111,	43.47
13,	unknown_celeba/TransGAN,	lsun_bedroom_DDPM,	0.3121,	21.29
14,	unknown_ffhq/gansformer,	real,	0.1111,	57.99
15,	unknown_ffhq/StyleSwin,	real,	0.1111,	67.99
16,	unknown_stable_diffusion_xl,	lsun_bedroom_DDPM,	0.1119,	61.05
17,	unknown_midjourney_kaggle,	real,	0.1111,	70.32
18,	unknown_T2I/glide,	lsun_bedroom_DDPM,	0.1143,	47.28
19,	unknown_T2I/dalle-mini,	lsun_bedroom_DDPM,	0.1111,	63.15
20,	unknown_T2I/dalle_2,	stable_diffusion_v15,	0.1111,	68.49
21,	unknown_T2I/dalle_3,	real,	0.1111,	65.44
