0,	unknown_celeba/SNGAN,	stable_diffusion_v15,	0.1109,	62.46
1,	unknown_celeba/AttGAN,	stable_diffusion_v15,	0.1138,	36.73
2,	unknown_celeba/starGAN,	stable_diffusion_v15,	0.1109,	44.11
3,	unknown_Faces_HQ/styleGAN2,	stable_diffusion_v15,	0.1109,	71.06
4,	unknown_Faces_HQ/styleGAN3_r,	stable_diffusion_v15,	0.1109,	64.41
5,	unknown_Faces_HQ/styleGAN3_t,	stable_diffusion_v15,	0.1109,	65.59
6,	unknown_celeba/DisBetaVAE,	celeba_BetaVAE,	0.8294,	17.08
7,	unknown_celeba/InfoVAE,	celeba_BetaVAE,	0.8361,	17.07
8,	unknown_celeba/glow,	stable_diffusion_v15,	0.1109,	72.94
9,	unknown_celeba/ResFlow,	stable_diffusion_v15,	0.1109,	67.09
10,	unknown_lsun_bedroom/LDM,	stable_diffusion_v15,	0.1109,	48.69
11,	unknown_lsun_bedroom/PNDM,	stable_diffusion_v15,	0.1109,	48.89
12,	unknown_celeba/Styleformer,	lsun_bedroom_DDPM,	0.1117,	28.01
13,	unknown_celeba/TransGAN,	celeba_VanillaVAE,	0.4983,	16.61
14,	unknown_ffhq/gansformer,	stable_diffusion_v15,	0.1109,	65.4
15,	unknown_ffhq/StyleSwin,	stable_diffusion_v15,	0.1109,	62.68
16,	unknown_stable_diffusion_xl,	stable_diffusion_v15,	0.1127,	55.04
17,	unknown_midjourney_kaggle,	stable_diffusion_v15,	0.1109,	40.27
18,	unknown_T2I/glide,	stable_diffusion_v15,	0.1207,	34.64
19,	unknown_T2I/dalle-mini,	stable_diffusion_v15,	0.1109,	41.88
20,	unknown_T2I/dalle_2,	stable_diffusion_v15,	0.1109,	45.35
21,	unknown_T2I/dalle_3,	stable_diffusion_v15,	0.1109,	43.24
